MetricSet	SymbolName	ShortName	Group	LongName
Ext16	L3_BUSY_L3BANK4	L3 BUSY L3BANK4	GTI/L3	Percentage of time in which L3 request queue has one or more requests pending
Ext16	L3_BUSY_L3BANK5	L3 BUSY L3BANK5	GTI/L3	Percentage of time in which L3 request queue has one or more requests pending
Ext16	L3_BUSY_L3BANK6	L3 BUSY L3BANK6	GTI/L3	Percentage of time in which L3 request queue has one or more requests pending
Ext16	L3_BUSY_L3BANK7	L3 BUSY L3BANK7	GTI/L3	Percentage of time in which L3 request queue has one or more requests pending
Ext16	L3_STALL_L3BANK4	L3 STALL L3BANK4	GTI/L3	Percentage of time in which L3 Bank Stalled
Ext16	L3_STALL_L3BANK5	L3 STALL L3BANK5	GTI/L3	Percentage of time in which L3 Bank Stalled
Ext16	L3_STALL_L3BANK6	L3 STALL L3BANK6	GTI/L3	Percentage of time in which L3 Bank Stalled
Ext16	L3_STALL_L3BANK7	L3 STALL L3BANK7	GTI/L3	Percentage of time in which L3 Bank Stalled
Ext17	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext17	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext17	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext17	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE0	LOAD STORE CACHE INPUT AVAILABLE XECORE0	GPU	Percentage of time in which the Load Store Cache has input available
Ext17	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE1	LOAD STORE CACHE INPUT AVAILABLE XECORE1	GPU	Percentage of time in which the Load Store Cache has input available
Ext17	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE2	LOAD STORE CACHE INPUT AVAILABLE XECORE2	GPU	Percentage of time in which the Load Store Cache has input available
Ext17	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE3	LOAD STORE CACHE INPUT AVAILABLE XECORE3	GPU	Percentage of time in which the Load Store Cache has input available
Ext17	LOAD_STORE_CACHE_OUTPUT_READY_XECORE0	LOAD STORE CACHE OUTPUT READY XECORE0	GPU	Percentage of time in which the Load Store Cache has output ready
Ext17	LOAD_STORE_CACHE_OUTPUT_READY_XECORE1	LOAD STORE CACHE OUTPUT READY XECORE1	GPU	Percentage of time in which the Load Store Cache has output ready
Ext17	LOAD_STORE_CACHE_OUTPUT_READY_XECORE2	LOAD STORE CACHE OUTPUT READY XECORE2	GPU	Percentage of time in which the Load Store Cache has output ready
Ext17	LOAD_STORE_CACHE_OUTPUT_READY_XECORE3	LOAD STORE CACHE OUTPUT READY XECORE3	GPU	Percentage of time in which the Load Store Cache has output ready
Ext18	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext18	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext18	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext18	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE4	LOAD STORE CACHE INPUT AVAILABLE XECORE4	GPU	Percentage of time in which the Load Store Cache has input available
Ext18	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE5	LOAD STORE CACHE INPUT AVAILABLE XECORE5	GPU	Percentage of time in which the Load Store Cache has input available
Ext18	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE6	LOAD STORE CACHE INPUT AVAILABLE XECORE6	GPU	Percentage of time in which the Load Store Cache has input available
Ext18	LOAD_STORE_CACHE_INPUT_AVAILABLE_XECORE7	LOAD STORE CACHE INPUT AVAILABLE XECORE7	GPU	Percentage of time in which the Load Store Cache has input available
Ext18	LOAD_STORE_CACHE_OUTPUT_READY_XECORE4	LOAD STORE CACHE OUTPUT READY XECORE4	GPU	Percentage of time in which the Load Store Cache has output ready
Ext18	LOAD_STORE_CACHE_OUTPUT_READY_XECORE5	LOAD STORE CACHE OUTPUT READY XECORE5	GPU	Percentage of time in which the Load Store Cache has output ready
Ext18	LOAD_STORE_CACHE_OUTPUT_READY_XECORE6	LOAD STORE CACHE OUTPUT READY XECORE6	GPU	Percentage of time in which the Load Store Cache has output ready
Ext18	LOAD_STORE_CACHE_OUTPUT_READY_XECORE7	LOAD STORE CACHE OUTPUT READY XECORE7	GPU	Percentage of time in which the Load Store Cache has output ready
Ext21	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext21	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext21	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext21	LOAD_STORE_CACHE_ACCESS_XECORE0	LOAD STORE CACHE ACCESS XECORE0	GPU	Number of Load Store Cache accesses
Ext21	LOAD_STORE_CACHE_ACCESS_XECORE1	LOAD STORE CACHE ACCESS XECORE1	GPU	Number of Load Store Cache accesses
Ext21	LOAD_STORE_CACHE_ACCESS_XECORE2	LOAD STORE CACHE ACCESS XECORE2	GPU	Number of Load Store Cache accesses
Ext21	LOAD_STORE_CACHE_ACCESS_XECORE3	LOAD STORE CACHE ACCESS XECORE3	GPU	Number of Load Store Cache accesses
Ext21	LOAD_STORE_CACHE_L3_READ_XECORE0	LOAD STORE CACHE L3 READ XECORE0	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext21	LOAD_STORE_CACHE_L3_READ_XECORE1	LOAD STORE CACHE L3 READ XECORE1	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext21	LOAD_STORE_CACHE_L3_READ_XECORE2	LOAD STORE CACHE L3 READ XECORE2	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext21	LOAD_STORE_CACHE_L3_READ_XECORE3	LOAD STORE CACHE L3 READ XECORE3	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext22	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext22	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext22	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext22	LOAD_STORE_CACHE_ACCESS_XECORE4	LOAD STORE CACHE ACCESS XECORE4	GPU	Number of Load Store Cache accesses
Ext22	LOAD_STORE_CACHE_ACCESS_XECORE5	LOAD STORE CACHE ACCESS XECORE5	GPU	Number of Load Store Cache accesses
Ext22	LOAD_STORE_CACHE_ACCESS_XECORE6	LOAD STORE CACHE ACCESS XECORE6	GPU	Number of Load Store Cache accesses
Ext22	LOAD_STORE_CACHE_ACCESS_XECORE7	LOAD STORE CACHE ACCESS XECORE7	GPU	Number of Load Store Cache accesses
Ext22	LOAD_STORE_CACHE_L3_READ_XECORE4	LOAD STORE CACHE L3 READ XECORE4	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext22	LOAD_STORE_CACHE_L3_READ_XECORE5	LOAD STORE CACHE L3 READ XECORE5	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext22	LOAD_STORE_CACHE_L3_READ_XECORE6	LOAD STORE CACHE L3 READ XECORE6	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext22	LOAD_STORE_CACHE_L3_READ_XECORE7	LOAD STORE CACHE L3 READ XECORE7	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext23	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext23	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext23	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext23	LOAD_STORE_CACHE_HIT_XECORE0	LOAD STORE CACHE HIT XECORE0	GPU	Number of Load Store Cache hits
Ext23	LOAD_STORE_CACHE_HIT_XECORE1	LOAD STORE CACHE HIT XECORE1	GPU	Number of Load Store Cache hits
Ext23	LOAD_STORE_CACHE_HIT_XECORE2	LOAD STORE CACHE HIT XECORE2	GPU	Number of Load Store Cache hits
Ext23	LOAD_STORE_CACHE_HIT_XECORE3	LOAD STORE CACHE HIT XECORE3	GPU	Number of Load Store Cache hits
Ext24	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext24	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext24	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext24	LOAD_STORE_CACHE_HIT_XECORE4	LOAD STORE CACHE HIT XECORE4	GPU	Number of Load Store Cache hits
Ext24	LOAD_STORE_CACHE_HIT_XECORE5	LOAD STORE CACHE HIT XECORE5	GPU	Number of Load Store Cache hits
Ext24	LOAD_STORE_CACHE_HIT_XECORE6	LOAD STORE CACHE HIT XECORE6	GPU	Number of Load Store Cache hits
Ext24	LOAD_STORE_CACHE_HIT_XECORE7	LOAD STORE CACHE HIT XECORE7	GPU	Number of Load Store Cache hits
Ext28	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext28	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext28	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE0	LOAD STORE CACHE L3 WRITE XECORE0	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE1	LOAD STORE CACHE L3 WRITE XECORE1	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE2	LOAD STORE CACHE L3 WRITE XECORE2	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_L3_WRITE_XECORE3	LOAD STORE CACHE L3 WRITE XECORE3	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext28	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE0	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE0	GPU	Number of writes to the Load Store Cache that don't fill a subsector
Ext28	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE1	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE1	GPU	Number of writes to the Load Store Cache that don't fill a subsector
Ext28	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE2	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE2	GPU	Number of writes to the Load Store Cache that don't fill a subsector
Ext28	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE3	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE3	GPU	Number of writes to the Load Store Cache that don't fill a subsector
Ext29	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext29	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext29	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext29	LOAD_STORE_CACHE_L3_WRITE_XECORE4	LOAD STORE CACHE L3 WRITE XECORE4	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext29	LOAD_STORE_CACHE_L3_WRITE_XECORE5	LOAD STORE CACHE L3 WRITE XECORE5	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext29	LOAD_STORE_CACHE_L3_WRITE_XECORE6	LOAD STORE CACHE L3 WRITE XECORE6	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext29	LOAD_STORE_CACHE_L3_WRITE_XECORE7	LOAD STORE CACHE L3 WRITE XECORE7	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext29	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE4	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE4	GPU	Number of writes to the Load Store Cache that don't fill a subsector
Ext29	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE5	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE5	GPU	Number of writes to the Load Store Cache that don't fill a subsector
Ext29	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE6	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE6	GPU	Number of writes to the Load Store Cache that don't fill a subsector
Ext29	LOAD_STORE_CACHE_PARTIAL_WRITE_COUNT_XECORE7	LOAD STORE CACHE PARTIAL WRITE COUNT XECORE7	GPU	Number of writes to the Load Store Cache that don't fill a subsector
Ext31	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext31	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext31	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext31	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE0	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE0	GPU	Number of read messages sent by XVEs to the Load Store Cache
Ext31	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE1	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE1	GPU	Number of read messages sent by XVEs to the Load Store Cache
Ext31	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE2	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE2	GPU	Number of read messages sent by XVEs to the Load Store Cache
Ext31	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE3	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE3	GPU	Number of read messages sent by XVEs to the Load Store Cache
Ext32	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext32	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext32	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext32	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE4	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE4	GPU	Number of read messages sent by XVEs to the Load Store Cache
Ext32	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE5	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE5	GPU	Number of read messages sent by XVEs to the Load Store Cache
Ext32	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE6	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE6	GPU	Number of read messages sent by XVEs to the Load Store Cache
Ext32	XVE_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE7	XVE LOAD STORE CACHE READ MESSAGE COUNT XECORE7	GPU	Number of read messages sent by XVEs to the Load Store Cache
Ext35	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext35	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext35	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext35	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE0	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE0	GPU	Number of write messages sent by XVEs to the Load Store Cache
Ext35	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE1	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE1	GPU	Number of write messages sent by XVEs to the Load Store Cache
Ext35	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE2	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE2	GPU	Number of write messages sent by XVEs to the Load Store Cache
Ext35	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE3	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE3	GPU	Number of write messages sent by XVEs to the Load Store Cache
Ext36	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext36	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext36	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext36	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE4	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE4	GPU	Number of write messages sent by XVEs to the Load Store Cache
Ext36	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE5	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE5	GPU	Number of write messages sent by XVEs to the Load Store Cache
Ext36	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE6	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE6	GPU	Number of write messages sent by XVEs to the Load Store Cache
Ext36	XVE_LOAD_STORE_CACHE_WRITE_MESSAGE_COUNT_XECORE7	XVE LOAD STORE CACHE WRITE MESSAGE COUNT XECORE7	GPU	Number of write messages sent by XVEs to the Load Store Cache
Ext39	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext39	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext39	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext39	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE0	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE0	GPU	Number of fence messages sent by XVEs to the Load Store Cache
Ext39	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE1	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE1	GPU	Number of fence messages sent by XVEs to the Load Store Cache
Ext39	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE2	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE2	GPU	Number of fence messages sent by XVEs to the Load Store Cache
Ext39	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE3	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE3	GPU	Number of fence messages sent by XVEs to the Load Store Cache
Ext40	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext40	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext40	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext40	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE4	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE4	GPU	Number of fence messages sent by XVEs to the Load Store Cache
Ext40	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE5	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE5	GPU	Number of fence messages sent by XVEs to the Load Store Cache
Ext40	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE6	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE6	GPU	Number of fence messages sent by XVEs to the Load Store Cache
Ext40	XVE_LOAD_STORE_CACHE_FENCE_MESSAGE_COUNT_XECORE7	XVE LOAD STORE CACHE FENCE MESSAGE COUNT XECORE7	GPU	Number of fence messages sent by XVEs to the Load Store Cache
Ext43	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext43	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext43	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext43	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext43	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE1	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE1	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext43	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE0	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE0	GPU	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext43	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE1	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE1	GPU	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext44	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext44	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext44	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext44	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE4	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE4	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext44	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE5	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE5	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext44	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE4	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE4	GPU	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext44	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE5	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE5	GPU	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext45	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext45	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext45	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext45	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE2	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE2	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext45	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE3	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE3	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext45	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE2	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE2	GPU	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext45	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE3	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE3	GPU	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext46	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext46	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext46	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext46	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE6	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE6	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext46	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_XECORE7	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT XECORE7	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext46	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE6	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE6	GPU	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext46	XVE_LOAD_STORE_CACHE_REGISTER_REQUEST_COUNT_XECORE7	XVE LOAD STORE CACHE REGISTER REQUEST COUNT XECORE7	GPU	Number of message payload transactions sent by XVEs to the Load Store Cache
Ext51	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext51	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext51	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE0	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE0	GPU	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE1	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE1	GPU	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE2	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE2	GPU	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE3	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE3	GPU	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE4	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE4	GPU	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE5	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE5	GPU	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE6	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE6	GPU	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext51	XVE_LOAD_STORE_CACHE_REGISTER_RESPONSE_COUNT_XECORE7	XVE LOAD STORE CACHE REGISTER RESPONSE COUNT XECORE7	GPU	Number of message payload transactions sent from the Load Store Cache back to XVEs
Ext53	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext53	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext53	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext53	XVE_SLM_READ_MESSAGE_COUNT_XECORE0	XVE SLM READ MESSAGE COUNT XECORE0	GPU	Number of SLM read messages sent by XVEs
Ext53	XVE_SLM_READ_MESSAGE_COUNT_XECORE1	XVE SLM READ MESSAGE COUNT XECORE1	GPU	Number of SLM read messages sent by XVEs
Ext53	XVE_SLM_READ_MESSAGE_COUNT_XECORE2	XVE SLM READ MESSAGE COUNT XECORE2	GPU	Number of SLM read messages sent by XVEs
Ext53	XVE_SLM_READ_MESSAGE_COUNT_XECORE3	XVE SLM READ MESSAGE COUNT XECORE3	GPU	Number of SLM read messages sent by XVEs
Ext54	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext54	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext54	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext54	XVE_SLM_READ_MESSAGE_COUNT_XECORE4	XVE SLM READ MESSAGE COUNT XECORE4	GPU	Number of SLM read messages sent by XVEs
